Amb_temp,FS0,FS1,FS2,FS3,FS4,FS5,Supply_Air_Temp0,Supply_Air_Temp1,Supply_Air_Temp2,Supply_Air_Temp3,Supply_Air_Temp4,Supply_Air_Temp5,LC_FlowRate1,LC_FlowRate2,cooling_power,rack_power,IT_power,RCI_HI,RCI_LO,PUE,Rack_Tem0,Rack_Tem1,Rack_Tem2,Rack_Tem3,Rack_Tem4,Rack_Tem5,Rack_Tem6,Rack_Tem7,Rack_Tem8,Rack_Tem9,Rack_Tem10,Rack_Tem11,Rack_Tem12,Rack_Tem13,Rack_Tem14,Rack_Tem15,Rack_Tem16,Rack_Tem17,Rack_Tem18,Rack_Tem19,Rack_Tem20,Rack_Tem21,Rack_Tem22,Rack_Tem23,Rack_Tem24,Rack_Tem25,Rack_Tem26,Rack_Tem27,Rack_Tem28,Rack_Tem29,Rack_Tem30,Rack_Tem31,Rack_Tem32,Rack_Tem33,Rack_Tem34,Rack_Tem35,Rack_Tem36,Rack_Tem37,Rack_Tem38,Rack_Tem39,Rack_Tem40,Rack_Tem41,Rack_Tem42,Rack_Tem43,Rack_Tem44,Rack_Tem45,Rack_Tem46,Rack_Tem47,Rack_Tem48,Return_Air_Temp0,Return_Air_Temp1,Return_Air_Temp2,Return_Air_Temp3,Return_Air_Temp4,Return_Air_Temp5,LC_RET0,LC_RET1
18.6299991607666,100.0,100.0,100.0,60.0,100.0,60.0,22.89999961853028,20.700000762939453,17.899999618530273,20.39999961853028,20.299999237060547,20.0,94.3,95.4,393.4868962022125,643.428,913.2655909804048,100.0,100.0,1.4323899714874853,23.508611806233723,21.94745096443525,22.509280295777167,21.545777994791667,20.605629340277776,22.19022230360243,22.968254065135167,23.229036548755783,22.83040907118056,23.086316060741044,24.05196543636485,23.44000063295717,23.58889001916956,22.37567267166941,21.64865465666118,21.820130431729982,22.41202631931679,23.279477666717728,21.38765499915606,20.815061517409337,21.49222157796224,23.009443918863933,22.488254220145087,22.48366021050348,23.95738477519914,22.389777560763893,23.338823944291253,23.093595058466093,21.427602524785264,21.44627414279514,22.59241847617953,21.60918466073496,22.900666639539928,24.64118507667824,21.30466735839844,21.856374354669228,23.859753493320795,22.272592954282405,23.39625722427814,23.294073034215856,23.17359579248366,23.42733276367188,25.636601227405023,23.800523386437906,22.426000637478303,22.75355563693575,24.06999972873264,25.46888940128279,26.99629569347994,29.5,26.89999961853028,27.200000762939453,27.700000762939453,27.600000381469727,27.200000762939453,24.1,24.6
18.045000076293945,100.0,100.0,100.0,60.0,100.0,60.0,22.299999237060547,19.89999961853028,19.0,19.5,20.299999237060547,20.0,97.4,97.6,380.59188703324907,641.9524444444445,910.4016393442624,100.0,100.0,1.4195482223993363,23.60583351982964,22.09254924300449,22.485228135850697,21.35585205078125,20.32,21.91688774956597,22.68507913256448,23.017481282552083,22.61450295253107,22.94222226505391,23.982905982905987,23.39308675130208,23.606421275197725,22.30362527412281,21.5639769793951,21.79111024943832,22.35607878242443,23.119216101154,21.70592681508006,21.11456818757233,21.73277842203776,23.1463887532552,22.726666647290426,22.62457498787276,23.78169894748264,22.33822245279948,23.25385646446078,22.79058797998365,20.96093535841557,21.000522429023693,22.13202654271344,21.122666739004632,22.640444742838543,24.789036367910885,21.71977735731337,22.12444433022661,24.031852062837576,22.443555230034725,23.45824502866868,23.13506070360725,23.172027149075777,23.4522216796875,25.564967176649304,23.43451031454249,22.019999593098955,22.418888549804684,23.78244425455729,25.285925292968752,26.881482536410104,29.39999961853028,26.799999237060547,27.299999237060547,27.700000762939453,27.200000762939453,27.200000762939453,24.0,24.5
17.8700008392334,100.0,100.0,100.0,60.0,100.0,60.0,22.0,19.39999961853028,18.89999961853028,19.100000381469727,20.200000762939453,20.0,95.9,95.3,377.3606458882816,656.3031111111111,926.6983462474384,100.0,100.0,1.4087010873428274,23.65361133151584,22.049150853375203,22.41960800270629,21.211852846498847,20.15081561053241,21.805777859157985,22.58476233103919,22.91822256582755,22.53473649945175,22.89707566646107,23.948033624632743,23.30963051878376,23.588394805531443,22.31368372510051,21.64350814373172,21.81333295036765,22.42875840928819,23.34274551291871,21.62345739293981,20.973333589530288,21.62472288343641,23.14833314683701,22.76634986514137,22.59686247383068,23.805752064823324,22.12511094835069,23.155033126531865,22.66274533739277,20.70549694752832,20.858562155330887,22.047842865987537,20.974814543547456,22.55244418674045,24.906370261863422,21.640666639539933,22.02339138454861,23.99160465193384,22.330074869791662,23.355554984466373,23.13555463626061,23.10248409096712,23.34555589463976,25.42013075086805,23.262483644173816,21.840444471571185,22.30711032443576,23.697777777777777,25.141481451340663,26.817531105324072,29.200000762939453,26.700000762939453,27.100000381469727,27.600000381469727,27.5,27.100000381469727,24.0,24.5
17.174924361725616,100.0,100.0,100.0,60.0,100.0,60.0,22.299999237060547,19.89999961853028,18.799999237060547,19.5,20.299999237060547,20.0,95.9,97.3,384.5393531986924,646.6311111111111,936.7032570760758,100.0,100.0,1.412031091792496,23.6966675652398,22.33777749055351,22.620653259676267,21.414221462673613,20.335999168113425,21.93644327799479,22.71492077055432,23.0044445348669,22.62994113498264,23.01146240234375,23.98358926365518,23.35975409613716,23.61950668523341,22.348771515784904,21.58292400516265,21.831633524177903,22.485228454988764,23.372026510799635,22.145184627580058,21.49382663302952,22.050278133816185,23.421388244628904,23.11904635959201,23.061437509574148,24.055424469592523,22.511333618164063,23.43372619229984,22.907450756995505,21.028538397181105,21.099346963720382,22.2269278333078,21.168592484085647,22.63022223578559,25.11377866391782,22.13177754720052,22.420584267064143,24.30419741030092,22.773926233362268,23.687719012701024,23.4612341610002,23.40967363345077,23.5766663953993,25.584052670547383,23.45124168645324,22.04977823893229,22.50088819715712,23.781333685980897,25.184937729070217,26.722963535638502,29.299999237060547,26.600000381469727,27.299999237060547,27.600000381469727,27.5,27.200000762939453,24.0,24.5
17.120167503356935,100.0,100.0,100.0,60.0,100.0,60.0,22.200000762939453,19.799999237060547,22.0,19.39999961853028,20.299999237060547,20.0,97.3,97.4,381.3627533172447,633.6991111111112,906.8129174017135,100.0,100.0,1.422184002659569,23.9955568101671,22.75424772773693,22.85673197827308,21.55377839265046,20.34696316189236,21.891556803385416,22.65714285714285,23.01688802083334,22.646549836097407,23.031813593635786,23.977435459234776,23.42395064742477,23.64543215904707,22.49052627295779,21.874151718407347,22.21829993553411,22.895163861443017,23.88209100860396,22.71580185124904,22.192839747299384,22.64777798122829,23.816944546169708,23.629840862940227,23.50588219337214,24.124705196206083,22.614888102213545,23.3435293958078,22.69777728311377,20.73309882983827,20.773333062065973,21.89464015586704,20.93363037109375,22.531777818467884,25.50192726417824,22.9377773030599,23.100117287440607,24.6219748414593,23.082370424623843,23.91859744780245,23.5330867814429,23.51398718341504,23.59466722276476,25.55660129123264,23.40496754365809,21.927554999457463,22.276888631184896,23.616667005750863,25.0958021375868,26.62123405550733,29.200000762939453,26.700000762939453,27.39999961853028,27.600000381469727,27.299999237060547,27.200000762939453,24.0,24.5
16.84000015258789,100.0,100.0,100.0,60.0,100.0,60.0,22.100000381469727,19.5,19.39999961853028,19.200000762939453,24.39999961853028,24.89999961853028,96.2,97.0,369.0556665340768,635.7444444444444,905.8246009701588,100.0,100.0,1.4090304605095654,24.14527842203776,22.54274535334968,22.86300655190461,21.723851453993056,20.715555645978007,22.25777682834201,22.88063577318949,23.32533456307869,22.84397743626644,23.183391584429828,24.108718324318907,23.711358341169944,24.022469979745367,23.113216431377925,22.76959178545322,23.61830073337929,24.4470578661152,25.43660146675857,22.003950707706405,21.483209454571764,22.1161112467448,23.48361070421007,22.96222291976685,22.929672979217727,23.79764571844364,22.22911092122396,23.09856212341707,22.43163424223857,20.568655770285087,20.674771417356,21.861960576873976,20.89777768735532,22.54866638183594,25.10696198640046,22.18377739800348,22.55438532243695,24.24074096679688,22.536591796875,23.48093525847496,23.0990126621576,23.1539865930096,23.406222941080728,25.34849670011233,23.13751579733455,21.73000006781684,22.157334052191835,23.58555603027344,25.09209933810764,26.68567964530285,29.200000762939453,26.5,27.600000381469727,27.5,27.200000762939453,27.200000762939453,24.0,24.5
16.530000686645508,100.0,100.0,100.0,60.0,100.0,60.0,21.799999237060547,19.100000381469727,21.100000381469727,18.700000762939453,20.799999237060547,20.700000762939453,95.2,95.9,380.0459865487031,651.8017777777778,928.9903446320563,100.0,99.91534400761172,1.4107060053283722,23.993889617919915,22.473725123187297,22.60470465367137,21.10222140842013,19.91703712745949,21.567556559244792,22.410157800099206,22.76859203197338,22.37286526864035,22.78900667603253,23.71829155815972,23.093333679952742,23.470616922260803,22.34409322459795,21.68912274990862,22.01281060112847,22.628235820695465,23.67816936019199,22.296789324725115,21.76246895495757,22.28583323160808,23.63499925401476,23.2050789969308,23.03058818742341,23.6554247887306,22.14022216796875,22.94274511399611,22.074771018433417,20.104093995568345,20.14431407654208,21.355294819750817,20.48918538411458,22.227333509657115,25.285035897714124,22.50066724989149,22.68748565138432,24.38049346547068,22.708149233217583,23.538946426123896,23.07382691936728,23.15816945593341,23.37644470214844,25.158693400862944,22.975163079554736,21.40977844238281,21.766666666666666,23.271554633246527,24.9076545621142,26.667899878231093,29.200000762939453,26.5,27.39999961853028,27.5,27.299999237060547,27.299999237060547,24.0,24.5
16.33501670519511,100.0,100.0,100.0,60.0,100.0,60.0,21.5,18.700000762939453,20.600000381469727,18.5,20.299999237060547,20.100000381469727,95.5,95.8,372.9061014542324,642.5186666666666,915.4918032786884,100.0,99.67727203243093,1.4103464781496218,23.949444749620223,22.347712897007764,22.48078445733762,20.92444363064236,19.745481047453705,21.40400146484375,22.231745934864826,22.605036711516203,22.215905904491045,22.66432705706323,23.5907695020366,22.965431872709296,23.349877100815007,22.19134464375457,21.52771916975055,21.82771195555045,22.4575164196538,23.4637908337163,22.13061704282408,21.51654308931328,22.00416700575087,23.4397218492296,23.07269926525297,22.88548927057802,23.570458824805964,21.95822170681424,22.806014316533904,22.002875753165853,19.9471344172606,19.991111127068013,21.165490243949144,20.30251763237847,22.09666666666667,25.213629195601857,22.2573333062066,22.38573119403325,24.223950873480906,22.53214852792246,23.41684256213451,22.931851007908943,22.98405171313317,23.255333591037324,25.24052311517055,22.79398672066483,21.25977864583333,21.637999538845484,23.057554931640624,24.846667329764657,26.58715895664544,29.299999237060547,26.5,27.5,27.5,27.39999961853028,27.100000381469727,24.0,24.5
16.073002997798103,100.0,100.0,100.0,60.0,100.0,60.0,21.39999961853028,18.600000381469727,21.0,18.200000762939453,20.200000762939453,20.0,93.6,94.8,366.9209704860564,634.9368888888889,907.67578617219,100.0,99.26101639857559,1.405820240154727,24.04666637844509,22.686797497319244,22.65124128753063,21.057185239438656,19.729185384114583,21.362222493489583,22.14190499441964,22.546963342737264,22.15929783157438,22.59953156409905,23.57675186548478,23.00049415870949,23.36617371358989,22.25380124097679,21.69356746562044,22.072418492136443,22.73228640088848,23.6692817638123,22.96074045440297,22.29629584418403,22.55527767605252,23.902778116861985,23.734920538039432,23.479476948657062,23.778300845077613,22.22688876681858,22.87267994600184,21.902744986340885,19.76046742221765,19.786143264271853,21.00679740157782,20.167110821759263,22.027777845594617,25.60088840060764,23.01955627441406,22.95508797628837,24.74493792498553,23.148740143952548,23.80514672708791,23.27432183159722,23.364182017207924,23.524000515407984,25.373071927338643,22.6941170885672,21.16288967556424,21.43710991753472,22.94377841525607,24.773087112991902,26.46617250795718,29.100000381469727,26.39999961853028,27.5,27.39999961853028,27.200000762939453,27.100000381469727,24.0,24.5
15.521900807530429,100.0,100.0,100.0,60.0,100.0,60.0,21.39999961853028,18.39999961853028,21.100000381469727,18.200000762939453,24.200000762939453,24.700000762939453,93.1,94.8,346.8096762318765,635.2848888888888,909.9290082377772,100.0,98.88867166732601,1.3827860567335033,24.40861078898112,22.828758409288195,22.948496061836195,21.47525924117477,20.19614881727431,21.84800035264757,22.36253943064856,22.952888816550928,22.449122521472955,22.852163357204866,23.848888429821045,23.60345669970101,24.026913414472418,23.268772201091924,23.10830349392361,24.179346181832106,25.12967345792484,26.05150298074959,22.926913715880588,22.34148092387635,22.51944419013129,23.851387871636284,23.685714285714283,23.40758096532884,23.7487588720384,22.06933315700955,22.648888521880103,21.674510521982228,19.44374300415753,19.54745136335784,20.8386926987592,19.91970386646412,22.0682219780816,25.58370252821181,23.073556111653645,22.98596555475603,24.71679024402006,23.103111527054395,23.756724932040385,23.22740802529417,23.289672771777983,23.41866692437066,25.09934608609069,22.4747718162786,20.84288845486111,21.224000244140623,22.84844523111979,24.74123520085841,26.443209725839115,29.100000381469727,26.39999961853028,27.5,27.5,27.39999961853028,27.200000762939453,24.0,24.5
14.93000030517578,100.0,100.0,100.0,60.0,100.0,60.0,21.200000762939453,18.100000381469727,21.100000381469727,17.899999618530273,22.200000762939453,23.100000381469727,96.7,97.5,366.9836136864834,646.1644444444444,910.460654336898,100.0,97.81759939990022,1.404534914940726,24.175277709960938,22.69124197367749,22.6248370800143,21.02014892578125,19.53570348668981,21.167555338541668,21.97809486994668,22.514369212962965,22.115556183753657,22.580585537737576,23.61264919704861,23.13283962673611,23.540740439332563,22.519999685900945,21.96420969823648,22.404445114634395,22.96810478260315,24.12522690716912,22.771110402801888,22.30518459743923,22.536667378743488,23.73749957614476,23.66222204783606,23.15267964282067,23.506142610038804,21.868444146050347,22.691241096047783,21.630849242366217,19.30502936826115,19.27058879378574,20.504836856617647,19.749925763165507,21.874666815863712,25.59940764250579,23.06199964735244,23.00421049776133,24.61259313512732,23.039407461660875,23.529356696591744,23.057284658926505,23.091242532169115,23.20911187065972,25.08418327780331,22.54692861519608,20.73844489203559,21.053556450737847,22.71555650499132,24.66691367066937,26.351112045476462,29.0,26.200000762939453,27.39999961853028,27.5,27.5,27.39999961853028,24.1,24.6
14.75504213220933,95.0,95.0,95.0,60.0,95.0,60.0,20.799999237060547,17.799999237060547,20.299999237060547,17.299999237060547,20.299999237060547,20.200000762939453,94.4,95.1,356.17693123682466,633.192,913.8419445407006,100.0,97.19271057604101,1.3912937412035242,24.18500001695421,22.715555507684847,22.54666660283905,21.02192626953125,19.38251817491319,20.994666748046875,21.900952148437504,22.471111563223378,22.09122814156159,22.597193096673976,23.65265017778446,23.22938164605036,23.61530844605999,22.46619744551809,21.88491232353344,22.269542020909928,22.94718927121629,24.01464069840176,22.725679524739583,22.30469149365837,22.51055603027344,23.594444868299696,23.76317409939236,22.87320293351716,23.372810473473248,21.87311055501302,22.707451554840688,21.74823524624694,19.18011681629203,19.12444430083232,20.4078426585478,19.56177707248264,21.78422241210937,25.562962330005792,23.1717776828342,22.969824361522296,24.536049397786456,23.04533356843171,23.34783742804276,22.89901205934125,22.93751611647264,23.07177720811632,25.03895295585683,22.506927929049223,20.55555616590712,20.883332994249127,22.51333333333333,24.53037049093364,26.264939296392747,28.89999961853028,26.299999237060547,27.299999237060547,27.39999961853028,27.39999961853028,27.100000381469727,24.0,24.5
14.84000015258789,95.0,95.0,95.0,60.0,95.0,60.0,20.700000762939453,17.600000381469727,20.100000381469727,17.200000762939453,24.200000762939453,24.799999237060547,92.5,93.4,343.3740470355891,627.0302222222223,899.1096782069052,100.0,96.31861915023397,1.3833111167998386,24.42194578382704,22.715555747038405,22.54248366013072,21.332445023148143,20.107852195457173,21.400444607204864,22.03809533497644,22.95170392071759,22.49473698487756,23.073216916803727,24.010255992922005,24.14246871383102,24.382220986448687,23.618012224163927,23.407719341077307,24.416731691048813,25.39189485038807,26.2865358838848,22.817284930193868,21.992592366536464,22.05388921101888,23.2194440205892,23.3031734406002,22.44287588082108,22.91346419589971,21.389556003146705,22.55660121144812,21.73594787198734,18.76093535841557,18.606536346635007,19.977515924989785,19.156148093894675,21.889332750108505,24.957925618489583,22.46422200520833,22.490058479532163,24.1637035228588,22.52533311631944,23.03111086839821,22.34024597921489,22.399738546134603,22.68333285861545,24.81176462609784,22.1678426904616,19.891111043294263,20.454888441297744,22.201333075629343,24.45259271315586,26.264446192611885,28.89999961853028,26.299999237060547,27.39999961853028,27.299999237060547,27.0,27.299999237060547,24.0,24.5
14.099999904632568,85.0,85.0,85.0,60.0,85.0,60.0,20.100000381469727,16.799999237060547,18.700000762939453,16.200000762939453,24.89999961853028,25.89999961853028,93.3,92.8,333.0524624996498,627.3195555555556,895.4130999455687,100.0,94.80931570104968,1.3735467928119067,24.45389005872938,22.737779405381943,22.420391406888275,21.61807418258102,21.01214789496528,21.471556125217013,21.57238159179688,22.946370442708325,22.84304120693988,23.650291897957786,24.4041012494992,24.789136118947724,24.84888855733989,24.233919128061043,23.943859577736664,24.96548896739686,26.05647052440768,26.870065646701388,23.28543203848379,21.570864378375767,21.323889244927305,22.637222120496965,22.944126867869542,22.05385638467627,22.585098565793505,21.05666632758247,22.78797487745097,22.162614331214257,18.612632207145467,18.45699343213848,19.88261471417994,18.895999981915512,22.13244411892361,24.11999918619792,21.861555582682293,21.92935741045322,23.568395091869217,21.866073857060183,22.82596478378564,21.92246900016879,21.96679791219873,22.46511121961806,24.77568598728554,22.03843116510927,19.064889051649303,20.194000447591144,22.054000854492188,24.353579222125777,26.147655195071376,28.700000762939453,26.200000762939453,27.39999961853028,27.299999237060547,26.700000762939453,27.299999237060547,24.0,24.5
14.079999923706056,85.0,85.0,85.0,60.0,85.0,60.0,19.600000381469727,16.100000381469727,17.700000762939453,15.5,25.0,26.200000762939453,92.0,92.9,326.51290364419265,640.004,904.6838831747732,99.85060772355817,92.07124212339414,1.3625718029303555,24.38694449530708,22.437648000280845,22.003137286815765,21.268740596064813,20.821334092881944,21.16355523003472,21.16952369326637,22.655999891493057,22.687719655176352,23.51999940035636,24.317264185196315,24.82740734712577,24.913826422043787,24.39625622487208,24.14081795675713,25.12261396420547,26.241044666564537,27.146404430912987,22.91999926154996,21.06592686029128,20.876666259765628,22.295556131998698,22.66603064158605,21.566535979626227,22.242091678793912,20.546667209201388,22.52339832580168,21.95581692963644,18.125146127444257,17.865098422181376,19.557647026909724,18.43614818431713,21.984666680230035,23.679407552083333,21.32422315809461,21.457076080500737,23.29925898799189,21.64118570963542,22.40187138786093,21.538765914351856,21.618040157143582,22.23511047363281,24.65307250178718,21.7717648973652,18.49399990505642,19.751777615017364,21.79555569118924,24.17604867440683,26.114567660108023,28.5,26.100000381469727,27.39999961853028,27.299999237060547,26.799999237060547,27.299999237060547,24.0,24.5
13.965130448729674,84.0,84.0,84.0,60.0,83.0,60.0,19.5,15.600000381469728,17.200000762939453,15.100000381469728,25.100000381469727,26.299999237060547,93.0,93.2,326.0327930137759,628.8511111111111,916.0409836065572,99.8273977559774,91.63805323854518,1.3575400403994549,24.32416610717773,22.35294173496221,21.950849306193827,21.26370325159144,20.9007408311632,21.25644517686632,21.249840630425343,22.792295735677083,22.82549791837993,23.69380096970943,24.5029066297743,25.012098976417818,25.04370305567612,24.48748522306744,24.221286635370983,25.20444447635825,26.318953769658908,27.169150199142152,22.80691370081018,20.901976634837965,20.69805535210503,22.03805601331923,22.49174552796379,21.37359499463848,22.166012992110907,20.362223307291668,22.50875922309028,22.06692812053207,18.13777733518366,17.78980369817198,19.43215651169322,18.35822166160301,22.025333048502603,23.329482873987267,21.15288974338108,21.29754474483736,23.09209850923515,21.384297055844907,22.331696163422883,21.45456851912133,21.40470577065461,21.99622165256076,24.57124230877247,21.81359456380208,18.37999959309896,19.70733337402344,21.808666381835938,24.13086284119406,25.96543149594908,28.5,26.100000381469727,27.299999237060547,27.299999237060547,26.799999237060547,27.39999961853028,24.0,24.5
13.960000038146973,80.0,80.0,80.0,60.0,80.0,60.0,19.5,15.699999809265137,17.100000381469727,15.100000381469728,25.100000381469727,26.299999237060547,92.5,92.4,324.69138143138207,621.584,894.1852437003714,99.9274371206816,91.81298069657893,1.3646987082627249,24.23110970391167,22.264313901016138,22.015685716018176,21.297184968171297,21.000000361689818,21.35288940429688,21.35968162899925,22.947850839120367,22.991345429002195,23.90783562911184,24.691282510349893,25.22395140094521,25.23555501302083,24.54526274385508,24.14245705409357,25.2943785424326,26.317123672385623,27.071111621732022,22.78469223210841,20.64987536771798,20.478333875868056,21.90305625067817,22.3968246217758,21.27267954707925,22.07738619536356,20.24222208658854,22.625883294398488,22.216208543964463,18.25216421383864,17.86692788117851,19.46666666666667,18.414518229166667,22.15333353678385,23.062814941406256,21.02244432237413,21.13239760370979,22.99283959659529,21.26370415581597,22.23625702439693,21.314321409625773,21.23973795572917,21.843777669270832,24.586143583409925,21.895947903901146,18.272221815321178,19.704222276475697,21.775111151801205,24.107160252700623,25.91135751229745,28.5,26.299999237060547,27.200000762939453,27.200000762939453,26.600000381469727,27.200000762939453,24.0,24.5
13.965008472245865,80.0,80.0,80.0,60.0,80.0,60.0,19.39999961853028,15.399999618530272,16.799999237060547,14.800000190734863,25.100000381469727,26.299999237060547,91.3,91.7,318.525205255524,630.9,893.25,99.88155353287148,90.87626942302816,1.3581304499457738,24.26444380018446,22.167844046798407,21.88653604345384,21.214221462673613,20.94518500434027,21.261334364149302,21.286667112320185,22.863703703703703,22.97286583972953,23.91251463416027,24.71863189436431,25.22790127977912,25.247160358193486,24.603742133246527,24.202339324058844,25.31294057010825,26.36235239864175,27.11607753778595,22.576297260802463,20.48148080331308,20.3172231886122,21.710277726915145,22.28761916387649,21.132809946895424,22.001045975030635,20.07599955240885,22.41333438648897,22.055424389808,18.02900597644829,17.65385582618464,19.31477082695057,18.30222231264468,22.11955586751301,22.83140796802662,20.78644504123264,21.045379959909543,22.79728370949074,21.09570402922453,22.14362528840004,21.240494490258484,21.1202605602788,21.76555541992187,24.566013071895423,21.883398995991627,18.17888902452257,19.58000006781684,21.624444986979167,24.0175308039159,25.9158016251929,28.39999961853028,26.299999237060547,27.200000762939453,27.200000762939453,26.5,27.200000762939453,24.0,24.5
13.93000030517578,80.0,80.0,80.0,60.0,80.0,60.0,19.200000762939453,15.0,16.5,14.5,25.100000381469727,26.39999961853028,92.7,92.4,320.23647156104994,638.051111111111,914.9491657194544,99.74096327984319,89.46922459312043,1.3515934880208584,24.238887871636287,22.13647109885621,21.8439217760672,21.06133237485533,20.76029559100116,21.241778293185767,21.220635211278523,22.878517885561344,22.94994103504203,23.89731045550073,24.744273233006144,25.24000018084491,25.2619760018808,24.63555472747624,24.255204335709067,25.38823401756536,26.45673221762664,27.25385598575368,22.604198239173417,20.42518446180556,20.2261116027832,21.720556555853943,22.246349128844248,21.13803910398795,21.807842339409724,19.944444444444443,22.406798358992035,22.002613581239785,17.879298445495248,17.35058833103554,19.092026734196285,18.10103741681134,22.06622233072917,22.97333441840278,20.77488993326823,20.952983369883043,22.857283754701964,21.055407805266203,22.08842066714638,21.089877055603782,21.025620005489177,21.70977742513021,24.57071916168812,21.87111074410233,17.93711113823785,19.375333591037325,21.57822252061632,23.9960492922936,25.939012164834107,28.5,26.200000762939453,27.200000762939453,27.299999237060547,26.700000762939453,27.200000762939453,24.0,24.5
13.43000030517578,77.0,78.0,78.0,60.0,77.0,60.0,19.200000762939453,15.100000381469728,16.5,14.5,25.100000381469727,26.39999961853028,92.2,92.6,316.25057974470985,621.9582222222223,909.8983704613858,99.79911968042425,90.02636415473135,1.3491039650254275,24.27583253648546,22.214901912913604,21.84993465647977,21.1890380859375,21.04740767867477,21.37999986436632,21.46095193529886,23.07407326027199,23.17731012712445,24.17637468304551,24.96615271935097,25.503951385874803,25.410864408516588,24.756492784288195,24.309240008794777,25.40653674555759,26.43503354141136,27.19686271318423,22.72987625687211,20.37654320987654,20.153333282470705,21.43888922797309,22.21587388780382,20.935163191253064,21.78719003714767,19.819778238932287,22.51712550742953,22.19215702231413,18.1464324058845,17.522091295828226,19.23738534964767,18.266371166087968,22.22377719455296,22.55555564597801,20.633333197699656,20.912047054893097,22.70691332404996,21.092149522569446,21.92608071488944,21.019012526523923,20.8198690576491,21.666889105902776,24.80836708218444,22.046013087852327,17.93844455295139,19.29533386230469,21.58533291286892,23.92987648292824,25.85876555266204,28.39999961853028,26.0,27.299999237060547,27.200000762939453,26.700000762939453,27.200000762939453,23.9,24.4
13.1604490994217,75.0,75.0,75.0,60.0,75.0,60.0,19.200000762939453,14.800000190734863,16.0,14.199999809265137,25.100000381469727,26.39999961853028,90.5,91.3,312.5679813673138,615.5413333333333,888.8129174017137,99.85567648283272,90.50407143242882,1.3531458969348795,24.24833246866862,22.252810090507555,21.82797380833844,21.213926414207176,21.16444480613426,21.41155544704861,21.57746029808408,23.13274097583912,23.307134902686403,24.31298171372441,25.086154305221687,25.606419918860915,25.478765869140624,24.77005822254203,24.297543745431284,25.454379212622552,26.43817082822713,27.14143704682393,22.67580234857253,20.19234634211034,19.98750093248155,21.31499989827474,22.225714305090523,20.862221950954865,21.75346384484784,19.83800089518229,22.654119035309435,22.23686331954657,18.382924005162643,17.495163382735907,19.283660449857024,18.320296585648144,22.286888359917533,22.56237123842593,20.69888916015625,20.98245535510325,22.571852017626348,20.92000045211227,21.91602362024854,20.95654372227044,20.71660108379289,21.636666937934027,24.9633979747498,22.15215649573631,18.1526663547092,19.233777398003475,21.51555582682292,23.87259287893037,25.77851863908179,28.39999961853028,26.200000762939453,27.100000381469727,27.100000381469727,26.5,27.100000381469727,24.0,24.5
12.635000228881836,75.0,75.0,75.0,60.0,75.0,60.0,19.200000762939453,14.800000190734863,16.0,14.100000381469728,25.100000381469727,26.39999961853028,89.7,89.4,312.5622928181633,638.6306666666667,866.5590009845671,99.85567729696045,89.31395131089388,1.3621087114159451,24.20249947441949,22.112679993872547,21.788496827767563,21.130666684751155,21.00859203197338,21.306666124131944,21.4987302749876,23.06074055989583,23.24584789610746,24.16538143046418,24.931965937166133,25.53580277054398,25.422963309582368,24.66713503118147,24.285146827028512,25.50274394914216,26.42013122957516,27.14143624897876,22.54864170404128,20.08765462239583,19.897777387830946,21.23694449530707,22.07555551680307,20.74091437844669,21.766012672972835,19.6739997016059,22.67189446742239,22.28287568933823,18.11625733849598,17.357385493259805,19.19477092269199,18.1952586082176,22.23355590820312,22.39348171657986,20.5308876546224,20.839298573990312,22.516295708550345,20.8219263599537,21.854503109580595,20.97679074134356,20.677908065895625,21.58511074490017,24.798954663245503,22.02117648654514,17.87622253417969,19.216000298394096,21.46066663953993,23.899012888213736,25.83135835624035,28.299999237060547,26.299999237060547,27.100000381469727,27.100000381469727,26.39999961853028,27.200000762939453,24.0,24.5
12.630000114440918,75.0,75.0,75.0,60.0,75.0,60.0,19.100000381469727,14.699999809265137,15.899999618530272,14.100000381469728,25.100000381469727,26.39999961853028,91.8,92.5,319.3358685174576,644.2151111111111,907.9742479153022,99.72095560229299,89.41471745865658,1.3531464701186369,24.178332604302305,22.088365662020017,21.790588139552693,21.12148283781829,20.982221498842595,21.20222154405382,21.386983816964285,22.94844428168403,23.15368416769463,24.075321166278325,24.90905991252671,25.514567434051887,25.41456743405189,24.723041663811223,24.339650436312137,25.49281061708538,26.50666759216708,27.27346350975286,22.47901294849537,20.116296612774885,19.947223409016924,21.1988885667589,22.012698412698416,20.775947361366423,21.759739296109068,19.686222398546008,22.63006424249387,22.33934597439236,18.1464325486568,17.307189781837216,19.21594780815972,18.155851689091435,22.214888102213543,22.42074119285301,20.51222215440538,20.76350890042489,22.451851249035496,20.87970377604167,21.916725774396937,20.977530999831213,20.730457580167485,21.49466722276475,24.711895472707308,22.033202965430966,17.871778089735237,19.295777384440107,21.582889065212672,23.94197455512152,25.890123607494218,28.299999237060547,26.39999961853028,27.100000381469727,27.200000762939453,26.39999961853028,27.299999237060547,24.0,24.5
